delay_status,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,All
long_delay,0.5,0.0,0.02,0.02,0.02,0.04,0.06,0.02,0.02,0.03
on_time,0.0,0.5,0.48,0.47,0.48,0.44,0.42,0.47,0.46,0.46
short_delay,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.01
All,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
